/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:04.154927.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:04.291385.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:04.496788.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:04.700885.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:04.905034.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:05.110310.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:05.314496.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:05.518990.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:05.723443.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:05.927872.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:06.131971.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:06.336498.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:06.540703.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:06.746138.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:06.950216.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:07.155577.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:07.290776.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:07.496152.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:07.700272.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:07.905903.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:08.109884.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:08.315312.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:08.519415.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:08.724776.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:08.929095.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:09.133280.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:09.337668.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:09.543045.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:09.747535.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:09.951634.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:10.088445.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:10.292822.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:10.498213.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:10.702430.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:10.907090.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:11.111594.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:11.316868.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:11.521108.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:11.725406.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:11.930699.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:12.134914.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:12.340281.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:12.544415.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:12.749770.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:12.953899.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:13.090351.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:13.295712.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:13.499871.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:13.704093.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:13.909455.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:14.113568.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:14.318916.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:14.523030.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:14.727138.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:14.932684.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:15.136920.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:15.342283.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:15.546401.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:15.750514.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:15.888223.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:16.092474.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:16.296578.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:16.501935.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:16.706371.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:16.910577.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:17.115866.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:17.320082.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:17.525528.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:17.729581.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:17.933792.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:18.139278.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:18.343323.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:18.548683.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:18.752810.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:18.889279.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:19.094815.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:19.299116.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:19.503550.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:19.708865.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:19.913148.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:20.117401.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:20.321727.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:20.527335.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:20.731465.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:20.935709.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:21.141191.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:21.345461.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:21.550570.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:21.687039.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:21.891279.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:22.095466.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:22.300856.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:22.505074.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:22.710647.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:22.914729.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:23.119102.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:23.324579.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:23.528835.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:23.732945.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:23.938302.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:24.142402.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:24.347788.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:24.552009.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:24.688488.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:24.893868.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:25.097980.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:25.302209.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:25.507592.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:25.711711.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:25.917074.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:26.121193.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:26.326596.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:26.530692.jpg,134
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:26.734795.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:26.940195.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:27.145590.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:27.349683.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:27.553952.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:27.690400.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:27.894656.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:28.100031.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:28.304155.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:28.508272.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:28.712631.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:28.916765.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:29.122042.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:29.326271.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:29.530488.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:29.734725.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:29.940115.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:30.144226.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:30.348337.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:30.552445.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:30.689012.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:30.893173.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:31.097297.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:31.302636.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:31.506757.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:31.710877.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:31.915004.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:32.120537.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:32.324624.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:32.528741.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:32.734113.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:32.938244.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:33.142602.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:33.346693.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:33.552109.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:33.688526.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:33.892661.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:34.098054.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:34.302268.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:34.507631.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:34.711757.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:34.915899.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:35.120006.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:35.325439.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:35.529481.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:35.733594.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:35.937721.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:36.141980.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:36.347445.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:36.551573.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:36.688018.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:36.892163.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:37.096257.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:37.301642.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:37.506048.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:37.710180.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:37.915482.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:38.119533.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:38.323654.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:38.529096.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:38.733213.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:38.937332.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:39.142713.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:39.346849.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:39.551093.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:39.687642.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:39.893016.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:40.097148.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:40.301266.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:40.506663.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:40.710778.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:40.916121.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:41.120245.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:41.325736.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:41.529753.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:41.735089.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:41.939216.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:42.144589.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:42.348695.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:42.485132.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:42.689243.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:42.894616.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:43.098786.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:43.304137.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:43.508251.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:43.712516.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:43.917883.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:44.123248.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:44.327358.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:44.531474.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:44.736907.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:44.941206.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:45.145590.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:45.350923.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:45.486147.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:45.691659.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:45.895947.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:46.101272.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:46.305684.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:46.509925.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:46.715643.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:46.919766.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:47.123889.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:47.329225.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:47.533490.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:47.737718.jpg,81
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:47.943206.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:48.147426.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:48.283687.jpg,100
