/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:58.176237.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:58.375258.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:58.577064.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:58.776062.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:58.975217.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:59.176889.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:59.378576.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:59.591752.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:59.790925.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:59.997843.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:00.199487.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:00.407509.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:00.611693.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:00.814596.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:01.018806.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:01.220400.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:01.428429.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:01.634097.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:01.837131.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:02.047648.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:02.249550.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:02.456086.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:02.660370.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:02.868559.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:03.070179.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:03.274326.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:03.479844.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:03.680386.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:03.779407.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:03.975702.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:04.176107.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:04.373776.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:04.575457.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:04.778352.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:04.977496.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:05.175391.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:05.375621.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:05.575898.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:05.780178.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:05.974208.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:06.175983.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:06.377763.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:06.574258.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:06.777532.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:06.973953.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:07.174317.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:07.377333.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:07.577608.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:07.780633.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:07.974560.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:08.188118.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:08.392382.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:08.596796.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:08.798423.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:09.002726.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:09.210976.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:09.425494.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:09.628506.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:09.832818.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:10.039509.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:10.242456.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:10.446982.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:10.650020.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:10.853020.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:11.057393.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:11.260277.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:11.465936.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:11.667805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:11.873348.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:12.077610.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:12.175487.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:12.375820.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:12.574933.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:12.777948.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:12.978218.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:13.177233.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:13.376376.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:13.578143.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:13.780039.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:13.974527.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:14.177542.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:14.375356.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:14.577252.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:14.781590.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:14.977237.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:15.175236.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:15.374743.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:15.577674.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:15.780651.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:15.975826.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:16.177447.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:16.375175.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:16.575805.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:16.784569.jpg,141
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:16.997414.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:17.196543.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:17.404676.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:17.614235.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:17.818341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:18.029099.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:18.223373.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:18.441859.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:18.654985.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:18.855761.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:19.066260.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:19.266650.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:19.473439.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:19.579132.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:19.778618.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:19.977632.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:20.178003.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:20.377030.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:20.577521.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:20.780574.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:20.978430.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:21.177551.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:21.377293.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:21.576189.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:21.780558.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:21.979730.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:22.174862.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:22.383112.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:22.661164.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:22.864306.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:23.067580.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:23.271840.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:22.903032.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:22.999449.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:23.199929.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:23.398995.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:23.599195.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:23.797274.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:23.998944.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:24.199439.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:24.401048.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:24.601425.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:24.800426.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:24.999536.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:25.201051.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:25.397327.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:25.601426.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:25.810751.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:26.031747.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:26.237384.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:26.441655.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:26.644652.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:26.849136.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:27.052332.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:27.260125.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:27.461772.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:27.671044.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:27.875256.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:28.087137.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:28.291281.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:28.399206.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:28.602086.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:28.798805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:28.999069.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:29.203566.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:29.400197.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:29.598061.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:29.798626.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:29.998959.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:30.202282.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:30.401425.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:30.596687.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:30.799559.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:30.999928.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:31.203182.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:31.398431.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:31.600180.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:31.798057.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:31.998464.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:32.201705.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:32.401321.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:32.599335.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:32.797168.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:32.996544.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:33.200055.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:33.399512.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:33.603839.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:33.807217.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:34.014357.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:34.217361.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:34.421718.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:34.627107.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:34.829976.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:35.031737.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:35.234735.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:35.439091.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:35.644855.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:35.847993.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:36.054870.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:36.255356.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:36.462113.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:36.670246.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:36.874505.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:37.077510.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:37.282375.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:37.488505.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:37.691506.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:37.894807.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:38.101646.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:38.301988.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:38.398486.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:38.597552.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:38.796543.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:38.997044.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:39.201555.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:39.399299.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:39.600935.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:39.798711.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:39.998941.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:40.199469.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:40.398431.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:40.597557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:40.798051.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:40.999803.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:41.198995.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:41.396719.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:41.598341.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:41.797453.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:41.997689.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:42.200553.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:42.399677.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:42.597430.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:42.796573.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:42.997056.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:43.622708.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:43.807791.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:43.895291.jpg,137
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:22:44.013618.jpg,137
