/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:03.188478.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:03.386339.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:03.587938.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:03.789812.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:03.986596.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:04.189447.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:04.389754.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:04.590111.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:04.787957.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:04.987194.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:05.189180.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:05.389718.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:05.587507.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:05.788112.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:05.984992.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:06.189367.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:06.393649.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:06.593972.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:06.800861.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:07.007858.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:07.210961.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:07.416698.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:07.617275.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:07.821378.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:08.024237.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:08.234851.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:08.442952.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:08.647189.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:08.850176.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:09.056908.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:09.261014.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:09.465137.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:09.670476.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:09.873337.jpg,82
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:10.076509.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:10.281809.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:10.485931.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:10.690030.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:10.786682.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:10.986935.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:11.186031.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:11.386521.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:11.588335.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:11.788488.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:11.988843.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:12.189206.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:12.388215.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:12.591056.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:12.786119.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:12.985102.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:13.186714.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:13.385693.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:13.586053.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:13.786436.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:13.985519.jpg,139
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:14.188507.jpg,140
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:14.383613.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:14.587839.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:14.785740.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:14.985961.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:15.186183.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:15.387973.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:15.586896.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:15.791176.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:15.992778.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:16.198412.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:16.405010.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:16.605372.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:16.812108.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:17.016235.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:17.219212.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:17.420809.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:17.623926.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:17.828153.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:18.032392.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:18.235378.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:18.439622.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:18.643858.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:18.851839.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:19.055953.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:19.262677.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:19.466788.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:19.669674.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:19.875030.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:20.079144.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:20.279490.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:20.486335.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:20.690451.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:20.786936.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:20.983353.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:21.186185.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:21.385170.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:21.585670.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:21.784641.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:21.984882.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:22.185267.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:22.384410.jpg,74
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:22.587252.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:22.787492.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:22.986707.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:23.186962.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:23.385979.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:23.588815.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:23.785141.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:23.985622.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:24.184858.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:24.382601.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:24.585472.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:24.784592.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:24.985048.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:25.182918.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:25.383281.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:25.603003.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:25.786627.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:25.992133.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:26.193740.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:26.397982.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:26.605996.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:26.811494.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:27.013119.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:27.218606.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:27.423947.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:27.628247.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:27.832290.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:28.035145.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:28.239266.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:28.440886.jpg,132
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:28.646357.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:28.849354.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:29.053572.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:29.256439.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:29.463176.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:29.664838.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:29.871550.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:30.071913.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:30.278665.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:30.481496.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:33.591581.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:33.744396.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:33.831850.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:33.948710.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:34.036059.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:34.184888.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:34.381296.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:34.585651.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:34.780911.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:34.983767.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:35.183993.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:35.382959.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:35.585971.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:35.785217.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:35.987078.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:36.191582.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:36.395985.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:37.923288.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:38.028514.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:38.115924.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:38.234019.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:38.438339.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:38.639090.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:38.845952.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:39.047821.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:39.252310.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:39.455645.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:39.661183.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:39.867160.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:40.070019.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:40.272880.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:40.474497.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:40.681486.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:40.887123.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:40.982354.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:41.183847.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:41.381707.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:44.207571.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:44.357936.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:44.447903.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:44.559801.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:44.649939.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:44.782225.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:44.983733.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:45.183014.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:45.384876.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:45.584202.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:45.788514.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:45.989126.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:46.192201.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:46.396574.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:46.599885.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:46.803974.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:47.010728.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:47.214826.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:47.416586.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:47.620931.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:47.827802.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:48.028524.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:48.231313.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:48.439366.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:48.643505.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:48.846489.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:49.053214.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:49.254823.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:49.463054.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:49.667207.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:49.867789.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:50.072158.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:50.277906.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:50.482417.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:50.686760.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:50.782009.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:50.982268.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:51.182638.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:51.383043.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:51.596385.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:51.782601.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:51.980593.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:52.180203.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:52.379198.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:52.583438.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:52.779918.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:52.979054.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:53.182182.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:53.380025.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:53.584508.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:53.779765.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:53.978976.jpg,89
