/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:11.051406.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:11.187847.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:11.391971.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:11.596219.jpg,83
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:11.801998.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:12.006120.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:12.210500.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:12.415996.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:12.620111.jpg,42
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:12.824223.jpg,47
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:13.029738.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:13.233852.jpg,64
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:13.438354.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:13.643853.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:13.847990.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:13.984433.jpg,71
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:14.188565.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:14.394078.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:14.598320.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:14.803718.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:15.007948.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:15.213327.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:15.417453.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:15.621701.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:15.827198.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:16.031322.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:16.235692.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:16.441323.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:16.645440.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:16.850965.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:16.986167.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:17.191461.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:17.395585.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:17.600845.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:17.804977.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:18.010268.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:18.214249.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:18.418264.jpg,36
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:18.623619.jpg,37
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:18.827551.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:19.031552.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:19.236827.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:19.440912.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:19.646285.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:19.850535.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:19.986931.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:20.191192.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:20.395329.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:20.600599.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:20.805855.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:21.009880.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:21.213985.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:21.419318.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:21.623263.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:21.828646.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:22.032778.jpg,63
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:22.236778.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:22.442065.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:22.646209.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:22.782580.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:22.986712.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:23.192112.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:23.396137.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:23.603908.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:23.805427.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:24.010696.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:24.214814.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:24.420067.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:24.624079.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:24.829368.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:25.033490.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:25.237486.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:25.442747.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:25.579214.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:25.783152.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:25.988432.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:26.192461.jpg,138
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:26.397715.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:26.601870.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:26.807290.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:27.011273.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:27.216788.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:27.420817.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:27.626304.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:27.830457.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:28.035724.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:28.239729.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:28.444974.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:28.581364.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:28.785393.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:28.990656.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:29.194683.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:29.400083.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:29.604072.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:29.809380.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:30.013755.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:30.218013.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:30.423281.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:30.627400.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:30.832668.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:31.036832.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:31.242076.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:31.378480.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:31.582488.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:31.787893.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:31.993154.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:32.197325.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:32.402567.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:32.606715.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:32.810870.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:33.016140.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:33.220144.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:33.425410.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:33.633092.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:33.834609.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:34.038643.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:34.175144.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:34.379497.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:34.584881.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:34.789026.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:34.993047.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:35.198309.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:35.402331.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:35.607616.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:35.811697.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:36.016961.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:36.220975.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:36.426336.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:36.630318.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:36.835612.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:37.039864.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:37.176263.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:37.380290.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:37.585584.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:37.789612.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:37.994802.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:38.198834.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:38.402984.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:38.608290.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:38.812344.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:39.017863.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:39.221877.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:39.426150.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:39.631465.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:39.835476.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:39.972107.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:40.176133.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:40.381390.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:40.585448.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:43.654690.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:43.791124.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:43.927548.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:44.063987.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:44.200496.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:44.405685.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:44.609756.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:44.813758.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:45.019007.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:45.223099.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:45.428346.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:45.632526.jpg,72
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:45.768790.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:45.974219.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:46.178222.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:46.383515.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:46.587764.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:46.791798.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:46.997195.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:47.201342.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:47.405366.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:47.610649.jpg,100
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:47.814679.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:48.020075.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:48.224115.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:48.429389.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:48.565874.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:48.769922.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:48.974124.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:49.179385.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:49.383403.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:49.588694.jpg,104
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:49.792896.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:49.998114.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:50.202162.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:50.407427.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:50.611445.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:50.816728.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:51.020754.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:51.224795.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:51.430058.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:51.566457.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:51.770543.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:51.975812.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:52.179843.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:52.385280.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:52.589352.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:52.794565.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:52.998593.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:53.202619.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:53.407920.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:53.611938.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:53.817209.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:54.021245.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:54.226530.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:54.430564.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:54.566884.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:54.772169.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:54.976216.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:55.181620.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:55.385784.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:55.589803.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:55.795327.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:55.999362.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:56.203534.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:56.408791.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:56.614076.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:56.818108.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:57.023391.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:57.227439.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:57.363815.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:57.567986.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:57.773259.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:57.977313.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:58.182594.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:58.386633.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:58.590911.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:58.796216.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:59.000246.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:59.205523.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:59.409564.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:21:59.613589.jpg,35
